id,make,model,description,embedding,daily_price,image_url,rent_link,is_test_result,specs,owner_id,type,crew_id,availability_rules,quantity
bmw-f800r,BMW,F800R,"BMW F800R — динамичный нейкед-роадстер с рядным двухцилиндровым двигателем 798 куб. см (90 л.с., 86 Нм). Жидкостное охлаждение, 6-ступенчатая КПП, Brembo тормоза с ABS. Полноценный мотоцикл категории А — для опытных райдеров. Идеален для города и загородных поездок.",,12000,https://inmctohsodgdohamhzag.supabase.co/storage/v1/object/public/carpix/bmw-f800r/image_1.jpg,/rent/bmw-f800r,false,"{""rent"":1,""sale"":true,""type"":""ICE"",""year"":""2015"",""color"":""Белый/Синий"",""drive"":""Chain"",""rating"":4.7,""cooling"":""Жидкостное"",""gallery"":[""https://inmctohsodgdohamhzag.supabase.co/storage/v1/object/public/carpix/bmw-f800r/image_1.jpg"",""https://inmctohsodgdohamhzag.supabase.co/storage/v1/object/public/carpix/bmw-f800r/image_2.jpg"",""https://inmctohsodgdohamhzag.supabase.co/storage/v1/object/public/carpix/bmw-f800r/image_3.jpg"",""https://inmctohsodgdohamhzag.supabase.co/storage/v1/object/public/carpix/bmw-f800r/image_4.jpg""],""features"":[""798cc параллельный твин, 90 л.с."",""Охлаждение жидкостное"",""6-ступенчатая коробка передач"",""Brembo тормоза (2x320мм перед, 265мм зад)"",""Перевёрнутая вилка upside-down"",""ABS (отключаемый)"",""Светодиодная оптика"",""Категория А — полноценный мотоцикл"",""Регулируемая подвеска""],""power_hp"":""90"",""subtitle"":""BMW F800R"",""engine_cc"":""798"",""fuel_type"":""АИ-95"",""price_rub"":600000,""rent_2_4d"":11000,""torque_nm"":""86"",""video_url"":""https://inmctohsodgdohamhzag.supabase.co/storage/v1/object/public/carpix/bmw-f800r/promo.mp4"",""weight_kg"":""204"",""brake_type"":""Дисковые Brembo (2x320мм передние, 265мм задние)"",""brand_type"":""dealer_used"",""dailyPrice"":12000,""frame_type"":""Алюминиевая трубчатая"",""rent_5_10d"":9000,""sale_price"":600000,""sold_count"":0,""tires_rear"":""180/55 ZR17"",""access_tier"":""pro"",""rent_11_30d"":8000,""spec_labels"":{""type"":""Тип"",""year"":""Год"",""color"":""Цвет"",""drive"":""Привод"",""rating"":""Рейтинг"",""cooling"":""Охлаждение"",""power_hp"":""Мощность"",""engine_cc"":""Объём двигателя"",""fuel_type"":""Тип топлива"",""price_rub"":""Цена"",""rent_2_4d"":""Аренда (2-4 суток)"",""torque_nm"":""Крутящий момент"",""weight_kg"":""Масса"",""brake_type"":""Тормоза"",""dailyPrice"":""Аренда (сутки)"",""frame_type"":""Рама"",""rent_5_10d"":""Аренда (5-10 суток)"",""sale_price"":""Цена продажи"",""tires_rear"":""Задняя резина"",""rent_11_30d"":""Аренда (11-30 суток)"",""tires_front"":""Передняя резина"",""bike_subtype"":""Тип мотоцикла"",""price_per_3h"":""Аренда (3 часа)"",""price_per_6h"":""Аренда (6 часов)"",""rent_weekday"":""Аренда (будни)"",""rent_weekend"":""Аренда (выходные)"",""transmission"":""Трансмиссия"",""license_class"":""Категория прав"",""price_per_12h"":""Аренда (12 часов)"",""top_speed_kmh"":""Макс. скорость"",""price_per_hour"":""Аренда (1 час)"",""seat_height_mm"":""Высота по седлу"",""fuel_capacity_l"":""Объём бака"",""suspension_type"":""Подвеска"",""recommend_percent"":""Рекомендация"",""fuel_consumption_l_100km"":""Расход топлива""},""tires_front"":""120/70 ZR17"",""bike_subtype"":""Naked Roadster"",""price_per_3h"":4050,""price_per_6h"":7200,""rent_weekday"":12000,""rent_weekend"":14000,""transmission"":""6-ступенчатая"",""license_class"":""А (полноценный мотоцикл, требуется категория А)"",""price_per_12h"":10200,""top_speed_kmh"":""200"",""price_per_hour"":1500,""seat_height_mm"":""800"",""fuel_capacity_l"":""15"",""suspension_type"":""Перевёрнутая вилка + моноамортизатор (регулируемые)"",""recommend_percent"":85,""bike_engine_spec_line_1"":""рабочий объём 798 куб. см, мощность 90 л.с."",""bike_engine_spec_line_2"":""максимальная конструктивная скорость 200 км/ч"",""bike_engine_spec_line_3"":"""",""fuel_consumption_l_100km"":""5.2""}",356282674,bike,2d5fde70-1dd3-4f0d-8d72-66ccf6908746,{},1
ducati-panigale-s-electro,Ducati,Panigale S Electro,"Электроспортбайк Ducati Panigale S Electro: мотор-колесо 5 кВт (пик 12 кВт) на мономаятнике, батарея 72V 120Ah, запас хода до 150 км. Визуальная копия легендарного Panigale — спортивный силуэт, посадка, обтекатели. Едет как бензин 400-450 кубов! Достаточно прав категории В или М1, без регистрации. Идеален для тех, кто хочет стать байкером или попробовать электромотоцикл.",,10000,https://inmctohsodgdohamhzag.supabase.co/storage/v1/object/public/carpix/ducati-panigale-s-electro/image_1.jpg,/rent/ducati-panigale-s-electro,false,"{""rent"":1,""sale"":true,""type"":""Electric"",""year"":""2025"",""color"":""Чёрный"",""drive"":""Hub motor (мотор-колесо)"",""rating"":4.6,""source"":""https://eco-moto.shop/elektromototsikly/gorodskie-elektrosamokaty/electro-ducati-panigale-s-black"",""battery"":""72V 120Ah (Li-ion, съёмная)"",""gallery"":[""https://inmctohsodgdohamhzag.supabase.co/storage/v1/object/public/carpix/ducati-panigale-s-electro/image_1.jpg""],""features"":[""Мотор-колесо 5 кВт на мономаятнике"",""Визуальная копия Ducati Panigale S"",""3 режима мощности"",""Гидравлические дисковые тормоза передние и задние"",""Перевернутая вилка"",""Задний моноамортизатор"",""Класс М — права категории В или М1, без регистрации"",""Светодиодная оптика"",""Зеркала и ветрозащита в комплекте""],""power_kw"":""5"",""range_km"":""150"",""subtitle"":""Ducati Panigale S Electro"",""price_rub"":600000,""rent_2_4d"":8000,""torque_nm"":""280"",""voltage_v"":""72"",""weight_kg"":""150"",""brake_type"":""Гидравлические дисковые (передние + задние)"",""brand_type"":""dealer_data"",""buy_colors"":[{""id"":""black-matte"",""hex"":""#1a1a1a"",""label"":""Чёрный матовый""}],""dailyPrice"":10000,""frame_type"":""Стальная (китайская реплика)"",""rent_5_10d"":7000,""sale_price"":600000,""sold_count"":0,""tires_rear"":""150/70-17"",""access_tier"":""entry"",""buy_options"":[{""id"":""standard-120ah"",""label"":""Standard 120Ah"",""subtitle"":""Батарея 72V 120Ah, запас хода 150 км"",""priceDelta"":0},{""id"":""long-range-180ah"",""label"":""Long Range 180Ah"",""subtitle"":""Батарея 72V 180Ah, запас хода 260 км"",""priceDelta"":70000},{""id"":""power-10kw"",""label"":""Power 10 кВт"",""subtitle"":""Мотор-колесо 10 кВт + 180Ah, скорость до 150 км/ч"",""priceDelta"":120000}],""max_load_kg"":""200"",""rent_11_30d"":6000,""spec_labels"":{""type"":""Тип"",""year"":""Год"",""color"":""Цвет"",""drive"":""Привод"",""rating"":""Рейтинг"",""battery"":""Батарея"",""power_kw"":""Номинальная мощность"",""range_km"":""Запас хода"",""price_rub"":""Цена"",""rent_2_4d"":""Аренда (2–4 суток)"",""torque_nm"":""Крутящий момент"",""voltage_v"":""Напряжение"",""weight_kg"":""Масса"",""brake_type"":""Тормоза"",""dailyPrice"":""Аренда (сутки)"",""frame_type"":""Рама"",""rent_5_10d"":""Аренда (5–10 суток)"",""sale_price"":""Цена продажи"",""tires_rear"":""Задняя резина"",""rent_11_30d"":""Аренда (11–30 суток)"",""bike_subtype"":""Тип мотоцикла"",""price_per_3h"":""Аренда (3 часа)"",""price_per_6h"":""Аренда (6 часов)"",""rent_weekday"":""Аренда (будни)"",""rent_weekend"":""Аренда (выходные)"",""charge_time_h"":""Время зарядки"",""dimensions_mm"":""Габариты"",""license_class"":""Категория прав"",""motor_peak_kw"":""Пиковая мощность мотора"",""price_per_12h"":""Аренда (12 часов)"",""top_speed_kmh"":""Макс. скорость"",""price_per_hour"":""Аренда (1 час)"",""seat_height_mm"":""Высота по седлу"",""suspension_type"":""Подвеска"",""motor_nominal_kw"":""Номинальная мощность"",""recommend_percent"":""Рекомендация""},""tires_front"":""110/70-17"",""bike_subtype"":""Electric Sport (Panigale Replica)"",""price_per_3h"":3375,""price_per_6h"":6000,""rent_weekday"":10000,""rent_weekend"":12000,""charge_time_h"":""6-8"",""dimensions_mm"":""2040 x 710 x 1120"",""license_class"":""М (49 сс), достаточно прав В или М1"",""motor_peak_kw"":""12"",""price_per_12h"":8500,""top_speed_kmh"":""120"",""price_per_hour"":1250,""seat_height_mm"":""810"",""suspension_type"":""Перевернутая вилка + задний моноамортизатор"",""motor_nominal_kw"":""5"",""recommend_percent"":88,""bike_engine_spec_line_1"":""мощность двигателя (номинальная) 5 кВт"",""bike_engine_spec_line_2"":""максимальная конструктивная скорость 120 км/ч"",""bike_engine_spec_line_3"":""аккумулятор: тип/ёмкость 72V 120Ah (Li-ion, съёмная)""}",356282674,bike,2d5fde70-1dd3-4f0d-8d72-66ccf6908746,{},1
falcon-gt-2025,79BIKE,Falcon GT,"Мощный электрический эндуро-байк 79BIKE Falcon GT 2025: пиковая мощность 17 кВт, батарея Samsung 50S 72V 40Ah, запас хода до 120 км. Усиленная легкосплавная рама, подвеска Fastace, три режима мощности (Sport / Drive / Eco). Относится к классу М (49 сс) — подойдут автомобильные права, без регистрации и страховки.",,12000,https://inmctohsodgdohamhzag.supabase.co/storage/v1/object/public/carpix/falcon-gt-2025/image_1.jpg,/rent/falcon-gt-2025,false,"{""rent"":1,""sale"":true,""type"":""Electric"",""year"":""2025"",""color"":""Черный"",""drive"":""Chain"",""rating"":4.9,""source"":""https://m.vk.ru/product-171948289_13745774"",""battery"":""72V 40Ah (Samsung 50S, 2 880 Wh)"",""gallery"":[""https://inmctohsodgdohamhzag.supabase.co/storage/v1/object/public/carpix/falcon-gt-2025/image_1.jpg"",""https://inmctohsodgdohamhzag.supabase.co/storage/v1/object/public/carpix/falcon-gt-2025/image_2.jpg"",""https://inmctohsodgdohamhzag.supabase.co/storage/v1/object/public/carpix/falcon-gt-2025/image_3.jpg"",""https://inmctohsodgdohamhzag.supabase.co/storage/v1/object/public/carpix/falcon-gt-2025/image_4.jpg"",""https://inmctohsodgdohamhzag.supabase.co/storage/v1/object/public/carpix/falcon-gt-2025/image_5.jpg"",""https://inmctohsodgdohamhzag.supabase.co/storage/v1/object/public/carpix/falcon-gt-2025/image_6.jpg"",""https://inmctohsodgdohamhzag.supabase.co/storage/v1/object/public/carpix/falcon-gt-2025/image_7.jpg"",""https://inmctohsodgdohamhzag.supabase.co/storage/v1/object/public/carpix/falcon-gt-2025/image_8.jpg"",""https://inmctohsodgdohamhzag.supabase.co/storage/v1/object/public/carpix/falcon-gt-2025/image_9.jpg""],""features"":[""NFC старт"",""FOC контроллер, 3 режима мощности (Sport / Drive / Eco)"",""FASTACE подвеска — перевернутая вилка + задний моноамортизатор"",""Усиленные гидравлические дисковые тормоза 220 мм (2,8 мм)"",""Рекуперативное торможение"",""Усиленная легкосплавная рама, разработка 2025 года"",""Бесшумная езда"",""Класс М (49 сс) — права категории В, без регистрации""],""power_kw"":""17"",""range_km"":""120"",""subtitle"":""Falcon GT 2025"",""price_rub"":390000,""rent_2_4d"":10000,""torque_nm"":""610"",""voltage_v"":""72"",""weight_kg"":""69"",""brake_type"":""Гидравлические дисковые 220 мм"",""brand_type"":""official_reseller"",""buy_colors"":[{""id"":""black"",""hex"":""#111111"",""label"":""Черный""},{""id"":""white"",""hex"":""#f8fafc"",""label"":""Белый""}],""dailyPrice"":12000,""frame_type"":""Усиленная легкосплавная, разработка 2025"",""rent_5_10d"":8000,""sale_price"":390000,""sold_count"":42,""tires_rear"":""90/90-18"",""access_tier"":""entry"",""buy_options"":[{""id"":""standard"",""label"":""Стандарт"",""subtitle"":""Базовая комплектация"",""priceDelta"":0},{""id"":""pro-battery"",""label"":""Pro Battery"",""subtitle"":""Увеличенный запас хода + зарядка 8A"",""priceDelta"":35000},{""id"":""factory-plus"",""label"":""Factory Plus"",""subtitle"":""Защита + усиленные компоненты для эндуро"",""priceDelta"":65000}],""rent_11_30d"":7000,""spec_labels"":{""type"":""Тип"",""year"":""Год"",""color"":""Цвет"",""drive"":""Привод"",""rating"":""Рейтинг"",""battery"":""Батарея"",""power_kw"":""Пиковая мощность"",""range_km"":""Запас хода"",""price_rub"":""Цена"",""rent_2_4d"":""Аренда (2–4 суток)"",""torque_nm"":""Крутящий момент"",""voltage_v"":""Напряжение"",""weight_kg"":""Масса"",""brake_type"":""Тормоза"",""dailyPrice"":""Аренда (сутки)"",""frame_type"":""Рама"",""rent_5_10d"":""Аренда (5–10 суток)"",""sale_price"":""Цена продажи"",""sold_count"":""Продано"",""tires_rear"":""Задняя резина"",""rent_11_30d"":""Аренда (11–30 суток)"",""tires_front"":""Передняя резина"",""bike_subtype"":""Тип мотоцикла"",""price_per_3h"":""Аренда (3 часа)"",""price_per_6h"":""Аренда (6 часов)"",""rent_weekday"":""Аренда (будни)"",""rent_weekend"":""Аренда (выходные)"",""charge_time_h"":""Время зарядки"",""license_class"":""Категория прав"",""motor_peak_kw"":""Пиковая мощность мотора"",""price_per_12h"":""Аренда (12 часов)"",""top_speed_kmh"":""Макс. скорость"",""price_per_hour"":""Аренда (1 час)"",""seat_height_mm"":""Высота по седлу"",""suspension_type"":""Подвеска"",""motor_nominal_kw"":""Номинальная мощность"",""recommend_percent"":""Рекомендация""},""tires_front"":""70/100-19"",""bike_subtype"":""Electric Enduro"",""price_per_3h"":4050,""price_per_6h"":7200,""rent_weekday"":12000,""rent_weekend"":14000,""charge_time_h"":""3.5-4"",""license_class"":""М (49 сс), подходят права В или А1"",""motor_peak_kw"":""17"",""price_per_12h"":10200,""top_speed_kmh"":""100"",""price_per_hour"":1500,""seat_height_mm"":""820"",""suspension_type"":""FASTACE — перевернутая вилка + задний моноамортизатор"",""motor_nominal_kw"":""3.9"",""recommend_percent"":97,""bike_engine_spec_line_1"":""мощность двигателя (номинальная) 17 кВт"",""bike_engine_spec_line_2"":""максимальная конструктивная скорость 100 км/ч"",""bike_engine_spec_line_3"":""аккумулятор: тип/ёмкость 72V 40Ah (Samsung 50S, 2 880 Wh)""}",356282674,bike,2d5fde70-1dd3-4f0d-8d72-66ccf6908746,{},1
