id,make,model,description,embedding,daily_price,image_url,rent_link,is_test_result,specs,owner_id,type,crew_id,availability_rules,quantity
nibbler-regumoto-4v,Regulmoto,Nibbler 300 4V,"Regulmoto Nibbler 300 4V — лёгкий дорожный мотоцикл в стиле нейкед с эксклюзивным 4-клапанным двигателем LONCIN FE300 и масляным охлаждением. Вес всего 132 кг, 6-ступенчатая КПП, радиальные 4-поршневые тормоза, полная LED-оптика. Компактный и манёвренный — идеален для города и начинающих райдеров. Категория А1.",,6000,https://inmctohsodgdohamhzag.supabase.co/storage/v1/object/public/carpix/nibbler-regumoto-4v/image_1.jpg,/rent/nibbler-regumoto-4v,false,"{""rent"":1,""sale"":true,""type"":""ICE"",""year"":""2025"",""color"":""Серый"",""drive"":""Chain"",""rating"":4.5,""source"":""https://4enduro.ru/tehnika/mototsikly-dorozhnye/dorozhnye-regulmoto/mototsikl-regulmoto-nibbler"",""battery"":""Бензин, 12 л"",""cooling"":""Воздушно-масляное"",""gallery"":[""https://inmctohsodgdohamhzag.supabase.co/storage/v1/object/public/carpix/nibbler-regumoto-4v/image_1.jpg""],""features"":[""Эксклюзивный 4V двигатель LONCIN FE300"",""Масляное охлаждение"",""6-ступенчатая КПП"",""Радиальные 4-поршневые передние тормоза"",""Полное LED-освещение с противотуманками"",""LED-приборная панель"",""Металлический багажник под кофр"",""Электростартер""],""power_hp"":""27"",""power_kw"":""19.9"",""range_km"":""400"",""subtitle"":""Regulmoto Nibbler 300 4V"",""engine_cc"":""300"",""fuel_type"":""АИ-92"",""price_rub"":265000,""rent_2_4d"":5000,""torque_nm"":""22"",""weight_kg"":""132"",""brake_type"":""Гидравлические дисковые (радиальные 4-поршневые передние)"",""brand_type"":""official_reseller"",""buy_colors"":[{""id"":""grey"",""hex"":""#6b7280"",""label"":""Серый""},{""id"":""yellow"",""hex"":""#eab308"",""label"":""Жёлтый""}],""dailyPrice"":6000,""frame_type"":""Стальная"",""rent_5_10d"":4000,""sale_price"":265000,""sold_count"":0,""tires_rear"":""140/70-17"",""access_tier"":""entry"",""rent_11_30d"":3500,""spec_labels"":{""type"":""Тип"",""year"":""Год"",""color"":""Цвет"",""drive"":""Привод"",""rating"":""Рейтинг"",""battery"":""Топливо"",""cooling"":""Охлаждение"",""power_hp"":""Мощность (л.с.)"",""power_kw"":""Макс. мощность"",""range_km"":""Запас хода"",""engine_cc"":""Объём двигателя"",""fuel_type"":""Тип топлива"",""price_rub"":""Цена"",""rent_2_4d"":""Аренда (2–4 суток)"",""torque_nm"":""Крутящий момент"",""weight_kg"":""Масса"",""brake_type"":""Тормоза"",""dailyPrice"":""Аренда (сутки)"",""frame_type"":""Рама"",""rent_5_10d"":""Аренда (5–10 суток)"",""sale_price"":""Цена продажи"",""tires_rear"":""Задняя резина"",""rent_11_30d"":""Аренда (11–30 суток)"",""tires_front"":""Передняя резина"",""bike_subtype"":""Тип мотоцикла"",""price_per_3h"":""Аренда (3 часа)"",""price_per_6h"":""Аренда (6 часов)"",""rent_weekday"":""Аренда (будни)"",""rent_weekend"":""Аренда (выходные)"",""transmission"":""Трансмиссия"",""license_class"":""Категория прав"",""price_per_12h"":""Аренда (12 часов)"",""top_speed_kmh"":""Макс. скорость"",""price_per_hour"":""Аренда (1 час)"",""seat_height_mm"":""Высота по седлу"",""fuel_capacity_l"":""Объём бака"",""suspension_type"":""Подвеска"",""recommend_percent"":""Рекомендация""},""tires_front"":""110/70-17"",""bike_subtype"":""Naked (ICE)"",""price_per_3h"":2025,""price_per_6h"":3600,""rent_weekday"":6000,""rent_weekend"":8000,""transmission"":""6-ступенчатая"",""dimensions_mm"":""2190 x 900 x 1150"",""license_class"":""А1"",""price_per_12h"":5100,""top_speed_kmh"":""150"",""price_per_hour"":750,""seat_height_mm"":""810"",""fuel_capacity_l"":""12"",""suspension_type"":""Телескопическая перевернутая вилка + задний моноамортизатор"",""recommend_percent"":85,""bike_engine_spec_line_1"":""рабочий объем 300 куб. см, мощность 27 л.с."",""bike_engine_spec_line_2"":""максимальная конструктивная скорость 150 км/ч"",""bike_engine_spec_line_3"":""""}",356282674,bike,2d5fde70-1dd3-4f0d-8d72-66ccf6908746,{},1
rerode-r1-plus,Rerode,R1+,"Электрический эндуро-байк Rerode R1+ 2026: пиковая мощность 17 кВт, крутящий момент 500 Н·м (на колесе), батарея Samsung 50S 21700 72V 40Ah, запас хода до 120 км. Алюминиевая рама, подвеска FASTACE (вилка 200 мм), три режима мощности (Eco / Sport / Sport+). Класс М (49 сс) — подойдут автомобильные права, без регистрации и страховки.",,12000,https://inmctohsodgdohamhzag.supabase.co/storage/v1/object/public/carpix/rerode-r1-plus/image_1.jpg,/rent/rerode-r1-plus,false,"{""make"":""Rerode"",""rent"":1,""sale"":true,""type"":""Electric"",""year"":""2026"",""color"":""Cyber Yellow"",""drive"":""Chain"",""model"":""R1+"",""rating"":4.9,""source"":""https://rerode.ru/r1plus"",""battery"":""72V 40Ah (Samsung 50S 21700, 2 880 Wh)"",""gallery"":[""https://inmctohsodgdohamhzag.supabase.co/storage/v1/object/public/carpix/rerode-r1-plus/image_1.jpg""],""features"":[""FOC-контроллер, 3 режима мощности (Eco / Sport / Sport+)"",""FASTACE подвеска — вилка с высоко-/низкоскоростной компрессией 200 мм + задний моноамортизатор 85 мм"",""Гидравлические дисковые тормоза 220 мм (перед) / 203 мм (зад)"",""Рекуперативное торможение (регенерация)"",""2\"" TFT-дисплей + мобильное приложение"",""USB / Type-C зарядка устройств (5V/2400 mA)"",""Защита IP65 (влагозащита)"",""Бесшумная езда"",""Алюминиевая рама"",""Класс М (49 сс) — права категории В, без регистрации""],""power_kw"":""17"",""range_km"":""120"",""subtitle"":""Rerode R1+"",""price_rub"":450000,""rent_2_4d"":10000,""torque_nm"":""500"",""voltage_v"":""72"",""weight_kg"":""68"",""brake_type"":""Гидравлические дисковые 220/203 мм"",""brand_type"":""official_reseller"",""buy_colors"":[{""id"":""yellow"",""hex"":""#FFD500"",""label"":""Cyber Yellow""},{""id"":""white"",""hex"":""#f8fafc"",""label"":""Polar White""}],""dailyPrice"":12000,""frame_type"":""Алюминиевый сплав"",""rent_5_10d"":8000,""sale_price"":450000,""sold_count"":0,""tires_rear"":""90/90-18"",""access_tier"":""entry"",""max_load_kg"":""100"",""rent_11_30d"":7000,""spec_labels"":{""make"":""Производитель"",""type"":""Тип"",""year"":""Год"",""color"":""Цвет"",""drive"":""Привод"",""model"":""Модель"",""rating"":""Рейтинг"",""battery"":""Батарея"",""power_kw"":""Пиковая мощность"",""range_km"":""Запас хода"",""price_rub"":""Цена"",""rent_2_4d"":""Аренда (2–4 суток)"",""torque_nm"":""Крутящий момент"",""voltage_v"":""Напряжение"",""weight_kg"":""Масса"",""brake_type"":""Тормоза"",""brand_type"":""Тип бренда"",""dailyPrice"":""Аренда (сутки)"",""frame_type"":""Рама"",""rent_5_10d"":""Аренда (5–10 суток)"",""sale_price"":""Цена продажи"",""sold_count"":""Продано"",""tires_rear"":""Задняя резина"",""max_load_kg"":""Макс. нагрузка"",""rent_11_30d"":""Аренда (11–30 суток)"",""tires_front"":""Передняя резина"",""bike_subtype"":""Тип мотоцикла"",""price_per_3h"":""Аренда (3 часа)"",""price_per_6h"":""Аренда (6 часов)"",""rent_weekday"":""Аренда (будни)"",""rent_weekend"":""Аренда (выходные)"",""wheelbase_mm"":""Колёсная база"",""charge_time_h"":""Время зарядки"",""dimensions_mm"":""Габариты"",""license_class"":""Категория прав"",""motor_peak_kw"":""Пиковая мощность мотора"",""price_per_12h"":""Аренда (12 часов)"",""top_speed_kmh"":""Макс. скорость"",""price_per_hour"":""Аренда (1 час)"",""seat_height_mm"":""Высота по седлу"",""suspension_type"":""Подвеска"",""recommend_percent"":""Рекомендация"",""ground_clearance_mm"":""Дорожный просвет""},""tires_front"":""70/100-19"",""bike_subtype"":""Electric Enduro"",""price_per_3h"":4050,""price_per_6h"":7200,""rent_weekday"":12000,""rent_weekend"":14000,""wheelbase_mm"":""1280"",""charge_time_h"":""4"",""dimensions_mm"":""1890 × 775 × 1100"",""license_class"":""М (49 сс), подходят права В или А1"",""motor_peak_kw"":""17"",""price_per_12h"":10200,""top_speed_kmh"":""95"",""price_per_hour"":1500,""seat_height_mm"":""845"",""suspension_type"":""FASTACE — вилка с высоко-/низкоскоростной компрессией (200 мм) + задний моноамортизатор (85 мм)"",""recommend_percent"":95,""ground_clearance_mm"":""268"",""bike_engine_spec_line_1"":""мощность двигателя (номинальная) 17 кВт"",""bike_engine_spec_line_2"":""максимальная конструктивная скорость 95 км/ч"",""bike_engine_spec_line_3"":""аккумулятор: тип/ёмкость 72V 40Ah (Samsung 50S 21700, 2 880 Wh)""}",356282674,bike,2d5fde70-1dd3-4f0d-8d72-66ccf6908746,{},1
sotion-em01,bike,Sotion EM01,"Sotion EM01 — компактный электрический мини-байк от бренда Sotion, известного производством высокопроизводительных электромоторов. С массой всего 57.5 кг и низким седлом 670 мм, он подходит для городской езды и развлечений. Оснащён ступичным электромотором и съёмной батареей.",,5000,https://inmctohsodgdohamhzag.supabase.co/storage/v1/object/public/carpix/sotion-em01/image_1.jpg,/rent/sotion-em01,false,"{""rent"":false,""sale"":true,""type"":""Electric"",""year"":""2025"",""color"":""Чёрный"",""drive"":""Hub motor"",""hidden"":false,""rating"":4,""source"":""https://www.instagram.com/reel/DNzfBY_ZAYu"",""battery"":""60V 20Ah Li-Ion"",""gallery"":[""https://inmctohsodgdohamhzag.supabase.co/storage/v1/object/public/carpix/sotion-em01/image_1.jpg""],""features"":[""Компактный электромини-байк"",""LED-оптика"",""LCD-дисплей"",""Съёмный аккумулятор"",""Экономичный электропривод"",""Лёгкий вес 57.5 кг"",""Регулировка мощности"",""Задний ход""],""power_kw"":""3"",""range_km"":""50"",""subtitle"":""Sotion EM01"",""price_rub"":100000,""torque_nm"":""45"",""voltage_v"":""60"",""weight_kg"":""57.55"",""brake_type"":""Дисковые механические"",""brand_type"":""community"",""buy_colors"":[{""id"":""black"",""hex"":""#111111"",""label"":""Чёрный""}],""dailyPrice"":0,""frame_type"":""Стальная"",""sale_price"":100000,""sold_count"":0,""access_tier"":""entry"",""spec_labels"":{""type"":""Тип"",""year"":""Год"",""color"":""Цвет"",""drive"":""Привод"",""rating"":""Рейтинг"",""battery"":""Батарея"",""power_kw"":""Пиковая мощность"",""range_km"":""Запас хода"",""price_rub"":""Цена"",""torque_nm"":""Крутящий момент"",""voltage_v"":""Напряжение"",""weight_kg"":""Масса"",""brake_type"":""Тормоза"",""dailyPrice"":""Аренда (сутки)"",""frame_type"":""Рама"",""sale_price"":""Цена продажи"",""bike_subtype"":""Тип мотоцикла"",""charge_time_h"":""Время зарядки"",""license_class"":""Категория прав"",""top_speed_kmh"":""Макс. скорость"",""seat_height_mm"":""Высота по седлу"",""motor_nominal_kw"":""Номинальная мощность""},""bike_subtype"":""Electric Mini Bike"",""charge_time_h"":""6-8"",""license_class"":""М (до 50 сс эквивалент)"",""motor_peak_kw"":""3"",""top_speed_kmh"":""45"",""seat_height_mm"":""670"",""motor_nominal_kw"":""1.5"",""bike_engine_spec_line_1"":""мощность двигателя (номинальная) 3 кВт"",""bike_engine_spec_line_2"":""максимальная конструктивная скорость 45 км/ч"",""bike_engine_spec_line_3"":""аккумулятор: тип/ёмкость 60V 20Ah Li-Ion""}",356282674,bike,2d5fde70-1dd3-4f0d-8d72-66ccf6908746,{},1
suzuki-gsx-s1000f,Suzuki,GSX-S1000F,"Suzuki GSX-S1000F — спорт-туринг на базе нейкеда GSX-S1000, получивший полуобтекатель для защиты от ветра на трассе. Рядная четвёрка объёмом 999 см³ выдаёт 150 л.с. и 108 Нм крутящего момента. Оснащён алюминиевой рамой, полностью регулируемой подвеской, радиальными тормозами с ABS и трёхрежимным трекшн-контролем.",,14000,https://inmctohsodgdohamhzag.supabase.co/storage/v1/object/public/carpix/suzuki-gsx-s1000f/image_1.jpg,/rent/suzuki-gsx-s1000f,false,"{""rent"":1,""sale"":false,""type"":""ICE"",""year"":""2020"",""color"":""Чёрный"",""drive"":""Цепь, 6-ступенчатая"",""rating"":4.9,""source"":""https://bikeswiki.ru/Suzuki_GSX-S1000"",""battery"":""Бензин, 17 л"",""cooling"":""Жидкостное"",""gallery"":[""https://inmctohsodgdohamhzag.supabase.co/storage/v1/object/public/carpix/suzuki-gsx-s1000f/image_1.jpg""],""features"":[""ABS"",""Трекшн-контроль (3 режима)"",""Полуобтекатель"",""Перевернутая вилка 43 мм"",""Радиальные тормозные суппорты"",""Алюминиевая рама"",""Suzuki Easy Start System"",""Инжектор SDTV""],""power_hp"":""150"",""power_kw"":""110"",""range_km"":""280"",""subtitle"":""Suzuki GSX-S1000F"",""engine_cc"":""999"",""fuel_type"":""АИ-95"",""price_rub"":1000000,""rent_2_4d"":11500,""torque_nm"":""108"",""weight_kg"":""214"",""brake_type"":""Дисковые (передние 2x310 мм, 4-поршневые радиальные + задний 250 мм), ABS"",""brand_type"":""manufacturer_data"",""buy_colors"":[{""id"":""black"",""hex"":""#1a1a1a"",""label"":""Glass Sparkle Black""}],""dailyPrice"":14000,""frame_type"":""Алюминиевая"",""rent_5_10d"":9500,""sale_price"":0,""sold_count"":0,""tires_rear"":""190/50ZR17"",""access_tier"":""pro"",""rent_11_30d"":8000,""spec_labels"":{""type"":""Тип"",""year"":""Год"",""color"":""Цвет"",""drive"":""Привод"",""rating"":""Рейтинг"",""battery"":""Топливо"",""cooling"":""Охлаждение"",""power_hp"":""Мощность (л.с.)"",""power_kw"":""Макс. мощность"",""range_km"":""Запас хода"",""engine_cc"":""Объём двигателя"",""fuel_type"":""Тип топлива"",""price_rub"":""Цена"",""rent_2_4d"":""Аренда (2–4 суток)"",""torque_nm"":""Крутящий момент"",""weight_kg"":""Масса"",""brake_type"":""Тормоза"",""dailyPrice"":""Аренда (сутки)"",""frame_type"":""Рама"",""rent_5_10d"":""Аренда (5–10 суток)"",""sale_price"":""Цена продажи"",""tires_rear"":""Задняя резина"",""rent_11_30d"":""Аренда (11–30 суток)"",""tires_front"":""Передняя резина"",""bike_subtype"":""Тип мотоцикла"",""price_per_3h"":""Аренда (3 часа)"",""price_per_6h"":""Аренда (6 часов)"",""rent_weekday"":""Аренда (будни)"",""rent_weekend"":""Аренда (выходные)"",""transmission"":""Трансмиссия"",""wheelbase_mm"":""Колёсная база"",""license_class"":""Категория прав"",""price_per_12h"":""Аренда (12 часов)"",""top_speed_kmh"":""Макс. скорость"",""price_per_hour"":""Аренда (1 час)"",""seat_height_mm"":""Высота по седлу"",""fuel_capacity_l"":""Объём бака"",""suspension_type"":""Подвеска"",""recommend_percent"":""Рекомендация"",""ground_clearance_mm"":""Дорожный просвет"",""fuel_consumption_l_100km"":""Расход топлива""},""tires_front"":""120/70ZR17"",""bike_subtype"":""Sport-Touring (ICE)"",""price_per_3h"":4725,""price_per_6h"":8400,""rent_weekday"":14000,""rent_weekend"":16000,""transmission"":""6-ступенчатая"",""wheelbase_mm"":""1460"",""dimensions_mm"":""2115 x 795 x 1180"",""license_class"":""А"",""price_per_12h"":11900,""top_speed_kmh"":""255"",""price_per_hour"":1750,""seat_height_mm"":""810"",""fuel_capacity_l"":""17"",""suspension_type"":""Перевернутая вилка 43 мм (полностью регулируемая) + задний моноамортизатор"",""recommend_percent"":93,""ground_clearance_mm"":""140"",""bike_engine_spec_line_1"":""рабочий объем 999 куб. см, мощность 150 л.с."",""bike_engine_spec_line_2"":""максимальная конструктивная скорость 255 км/ч"",""bike_engine_spec_line_3"":"""",""fuel_consumption_l_100km"":""5.9""}",356282674,bike,2d5fde70-1dd3-4f0d-8d72-66ccf6908746,{},1
y-volt-surge-v,bike,Y-VOLT Surge V,"Флагманский электроэндуро Y-VOLT Surge V 35 кВт (48 л.с.): кованая алюминиевая рама Triple-Beam, 96V синусоидальный векторный контроллер, батарея Greenway 97.2V 45Ah (Samsung-50S). Разгон 0–96 км/ч за 4 секунды, крутящий момент 948 Нм на заднем колесе. Четыре режима: Eco, Standard, Sport, Off-road. FASTACE подвеска (ход 245/300 мм), 4-поршневые тормоза, LED-оптика StarLoop, NFC, GPS-трекер.",,18000,https://inmctohsodgdohamhzag.supabase.co/storage/v1/object/public/carpix/y-volt-surge-v/image_1.jpg,/rent/y-volt-surge-v,false,"{""rent"":true,""sale"":true,""type"":""Electric"",""year"":""2025"",""color"":""Белый / Серый"",""drive"":""Reduction gear + Chain 520 O-ring"",""hidden"":false,""rating"":4.9,""source"":""https://m.vk.ru/product-171948289_13745765"",""battery"":""97.2V 45Ah (Greenway, Samsung-50S Ternary Lithium, 4.32 kWh)"",""gallery"":[""https://inmctohsodgdohamhzag.supabase.co/storage/v1/object/public/carpix/y-volt-surge-v/image_1.jpg"",""https://inmctohsodgdohamhzag.supabase.co/storage/v1/object/public/carpix/y-volt-surge-v/image_2.jpg"",""https://inmctohsodgdohamhzag.supabase.co/storage/v1/object/public/carpix/y-volt-surge-v/image_3.jpg"",""https://inmctohsodgdohamhzag.supabase.co/storage/v1/object/public/carpix/y-volt-surge-v/image_4.jpg"",""https://inmctohsodgdohamhzag.supabase.co/storage/v1/object/public/carpix/y-volt-surge-v/image_5.jpg"",""https://inmctohsodgdohamhzag.supabase.co/storage/v1/object/public/carpix/y-volt-surge-v/image_6.jpg""],""features"":[""NFC запуск по картам"",""96V синусоидальный векторный контроллер"",""4 режима мощности: Eco / Standard / Sport / Off-road"",""FASTACE подвеска: вилка 245 мм (50 мм перья) + моноамортизатор 300 мм ход колеса"",""4-поршневые гидравлические суппорты, диски 220 мм"",""Кованая алюминиевая рама Triple-Beam"",""LED адаптивная фара + контурная подсветка StarLoop"",""HD Smart мульти-дисплей"",""Мобильное приложение: GPS-позиционирование, настройка мощности"",""Карбоновые элементы: защита замка, задняя ручка"",""Датчики педали и отклонённой подножки""],""motor_hp"":""48"",""power_kw"":""35"",""range_km"":""150"",""subtitle"":""Y-VOLT Surge V 35 кВт — dual color edition"",""warranty"":""1 год (расширение до 3 лет)"",""price_rub"":550000,""rent_2_4d"":10000,""torque_nm"":""948"",""video_url"":""https://inmctohsodgdohamhzag.supabase.co/storage/v1/object/public/carpix/y-volt-surge-v/promo.mp4"",""voltage_v"":""96"",""weight_kg"":""92.5"",""brake_type"":""Гидравлические 4-поршневые суппорты, диски 220 мм"",""brand_type"":""official_reseller"",""buy_colors"":[{""id"":""black"",""hex"":""#0f0f12"",""label"":""Черный""},{""id"":""white"",""hex"":""#f3f4f6"",""label"":""Белый перламутр""}],""charging_a"":""15"",""dailyPrice"":12000,""frame_type"":""Кованый алюминиевый сплав (Triple-Beam)"",""rent_5_10d"":8000,""sale_price"":550000,""sold_count"":63,""tires_rear"":""100/90-18 CST"",""access_tier"":""pro"",""buy_options"":[{""id"":""standard"",""label"":""Standard"",""subtitle"":""Готов к городу и оффроуду из коробки"",""priceDelta"":0},{""id"":""long-range"",""label"":""Long Range"",""subtitle"":""Батарея повышенной ёмкости + запас хода 200 км"",""priceDelta"":55000},{""id"":""race-pack"",""label"":""Race Pack"",""subtitle"":""Подвеска + тормоза для агрессивной езды + прошивка 40 кВт"",""priceDelta"":80000}],""max_load_kg"":""120"",""rent_11_30d"":7000,""spec_labels"":{""type"":""Тип"",""year"":""Год"",""color"":""Цвет"",""drive"":""Привод"",""rating"":""Рейтинг"",""battery"":""Батарея"",""motor_hp"":""Мощность (л.с.)"",""power_kw"":""Пиковая мощность"",""range_km"":""Запас хода"",""warranty"":""Гарантия"",""price_rub"":""Цена"",""rent_2_4d"":""Аренда (2–4 суток)"",""torque_nm"":""Крутящий момент"",""voltage_v"":""Напряжение"",""weight_kg"":""Масса"",""brake_type"":""Тормоза"",""charging_a"":""Зарядный ток"",""dailyPrice"":""Аренда (сутки)"",""frame_type"":""Рама"",""rent_5_10d"":""Аренда (5–10 суток)"",""sale_price"":""Цена продажи"",""sold_count"":""Продано"",""tires_rear"":""Задняя резина"",""max_load_kg"":""Макс. нагрузка"",""rent_11_30d"":""Аренда (11–30 суток)"",""tires_front"":""Передняя резина"",""bike_subtype"":""Тип мотоцикла"",""price_per_3h"":""Аренда (3 часа)"",""price_per_6h"":""Аренда (6 часов)"",""range_eco_km"":""Запас хода (Eco)"",""rent_weekday"":""Аренда (будни)"",""rent_weekend"":""Аренда (выходные)"",""charge_time_h"":""Время зарядки"",""dimensions_mm"":""Габариты"",""license_class"":""Категория прав"",""motor_peak_kw"":""Пиковая мощность мотора"",""price_per_12h"":""Аренда (12 часов)"",""top_speed_kmh"":""Макс. скорость"",""price_per_hour"":""Аренда (1 час)"",""rake_angle_deg"":""Угол наклона вилки"",""range_mixed_km"":""Запас хода (смешанный)"",""seat_height_mm"":""Высота по седлу"",""suspension_rear"":""Задняя подвеска"",""discount_percent"":""Скидка"",""motor_nominal_kw"":""Номинальная мощность"",""range_offroad_km"":""Запас хода (Off-road)"",""rent_price_label"":""Аренда"",""suspension_front"":""Передняя подвеска"",""recommend_percent"":""Рекомендация"",""rent_weekday_hour"":""Аренда (будни, час)"",""rent_weekend_hour"":""Аренда (выходные, час)"",""original_price_rub"":""Старая цена"",""acceleration_0_96_s"":""Разгон 0–96 км/ч"",""ground_clearance_mm"":""Дорожный просвет"",""continuous_current_a"":""Продолжительный ток""},""tires_front"":""80/100-19 CST"",""bike_subtype"":""Electric Enduro"",""price_per_3h"":4050,""price_per_6h"":7200,""range_eco_km"":""150"",""rent_weekday"":12000,""rent_weekend"":15000,""charge_time_h"":""3"",""dimensions_mm"":""2000 x 830 x 1170"",""license_class"":""А (электро 35 кВт, экв. 125 сс+)"",""motor_peak_kw"":""35"",""price_per_12h"":10200,""top_speed_kmh"":""125"",""color_variants"":{""black"":{""title"":""Surge V Black"",""gallery"":[""https://inmctohsodgdohamhzag.supabase.co/storage/v1/object/public/carpix/y-volt-surge-v/image_1.jpg"",""https://inmctohsodgdohamhzag.supabase.co/storage/v1/object/public/carpix/y-volt-surge-v/image_2.jpg"",""https://inmctohsodgdohamhzag.supabase.co/storage/v1/object/public/carpix/y-volt-surge-v/image_3.jpg""]},""white"":{""title"":""Surge V White Pearl"",""gallery"":[""https://inmctohsodgdohamhzag.supabase.co/storage/v1/object/public/carpix/y-volt-surge-v/image_4.jpg"",""https://inmctohsodgdohamhzag.supabase.co/storage/v1/object/public/carpix/y-volt-surge-v/image_5.jpg"",""https://inmctohsodgdohamhzag.supabase.co/storage/v1/object/public/carpix/y-volt-surge-v/image_6.jpg""]}},""price_per_hour"":1500,""rake_angle_deg"":""27.3"",""range_mixed_km"":""120"",""seat_height_mm"":""900"",""suspension_rear"":""FASTACE газомасляный, ход колеса 300 мм, ход штока 85 мм"",""discount_percent"":6,""motor_nominal_kw"":""15"",""range_offroad_km"":""80"",""rent_price_label"":""12 000 ₽/день (будни) · 15 000 ₽/день (выходные)"",""suspension_front"":""FASTACE, ход 245 мм, перья 50 мм, полная гидрорегулировка"",""recommend_percent"":98,""rent_weekday_hour"":5000,""rent_weekend_hour"":6000,""original_price_rub"":590000,""acceleration_0_96_s"":""4"",""ground_clearance_mm"":""310"",""continuous_current_a"":""154.3"",""bike_engine_spec_line_1"":""мощность двигателя (номинальная) 35 кВт"",""bike_engine_spec_line_2"":""максимальная конструктивная скорость 125 км/ч"",""bike_engine_spec_line_3"":""аккумулятор: тип/ёмкость 97.2V 45Ah (Greenway, Samsung-50S Ternary Lithium, 4.32 kWh)""}",356282674,bike,2d5fde70-1dd3-4f0d-8d72-66ccf6908746,{},2