id,title,body,todo_path,plugin,capability,status,created_by,created_at,updated_at,metadata,pr_url
f3c5306d-2d8f-4cc4-bb77-26f20f7f9b11,[QUEST][LERA] Матрица Шапки,"quest_name: Матрица Шапки
next_quest_uuid: be32ce57-a1f5-4401-a307-311ec56ba68f
notification_part1: 🎬 ЛЕРА, ГЛАВНАЯ ГЕРОИНЯ В ЭФИРЕ. МИССИЯ «Матрица Шапки» АКТИВИРОВАНА.

Ты уже это построила: шапка витрины перезапущена как кибер-панель — логотип слева, секции по центру, профиль компактный, корзина встроена в рельс. Это уже не просто навигация — это командный центр.

🏆 Ачивка открыта: «Сигнал Из Матрицы» — ты вошла в систему.

Но присмотрись... есть шероховатости. Щели, выравнивание, safe-area под ТГ-кнопками — всё это ждёт твоей руки. Хочешь довести до идеала?

🔓 Cheatcode: f3c5306d-2d8f-4cc4-bb77-26f20f7f9b11
Target hint: вставь код в задачу Codex «franchize-header-reflow».

Ты не догоняешь миссию. Ты ЕЁ СОЗДАЁШЬ.
polish_instructions: Review and polish task: franchize-header-reflow.

FOCUS: Header & rail redesign. This is the FIRST thing users see — it must be flawless.
- Logo: anchored left, crisp at all sizes, no pixelation
- Section tabs: centered between logo and profile, active tab visually dominant (underline or glow)
- Inline cart: visible but not intrusive, badge count prominent
- Profile button: compact, right-aligned, safe-area clearance for Telegram native back button

EDGE CASES TO CHECK:
- iPhone SE 375px: tabs must not wrap or truncate
- 390px: standard mobile, touch targets 44px minimum
- 768px tablet: tabs spread comfortably, cart badge visible
- 1024px desktop: full rail, generous spacing
- Telegram safe-area: top overlay (back button, header) must NOT overlap with header controls
- Hover/focus/active states on all interactive elements
- Header must be sticky/fixed without content jumping

REFERENCE: compare against redesign images — header composition from image #2 is your north star. The rail structure, logo placement, and compact profile are all there.

DONE WHEN: No overlapping controls, visual hierarchy is immediate in 1-second glance, zero horizontal scroll on any breakpoint, cart badge always visible.

PR title must start with ""⚡:"" to enable automerge.
Signature commit: ""lera was here"" 
notification_part2: 🔥 MISSION COMPLETE: «Матрица Шапки».

Полировка завершена: шапка теперь как лазерный луч — логотип на месте, табы по центру, корзина в поле зрения, safe-area чистый. Ни одного пикселя мимо.

🎖 Achievement: «Неон-Хирург» — ты прооперировала хедер с точностью до пикселя.
🎨 Skin dropped: «Carbon Gold Precision» — премиум-скин командного центра. Тёмный карбон, золотые акценты, хрустальная чёткость.

Один шаг — и миссия закрыта навсегда. Создай PR с ""⚡:"" в начале — он смёржится сам. Подпиши: lera was here 😈

👀 Спойлер: витрина переоденется — карточки станут вертикальными, как постеры к фильму.
🔓 Next cheatcode: be32ce57-a1f5-4401-a307-311ec56ba68f
Next target: catalog-9x16-cards
target_task_name: franchize-header-reflow",/BOSS_QUEST.HTML,,franchize.gamification,open,boss-agent,2026-05-19 10:51:09.65499+00,2026-05-19 10:51:09.65499+00,"{""quest_name"": ""Матрица Шапки"", ""chain_order"": 1, ""next_quest_uuid"": ""be32ce57-a1f5-4401-a307-311ec56ba68f"", ""target_task_name"": ""franchize-header-reflow"", ""notification_part1"": ""🎬 ЛЕРА, ГЛАВНАЯ ГЕРОИНЯ В ЭФИРЕ. МИССИЯ «Матрица Шапки» АКТИВИРОВАНА.\n\nТы уже это построила: шапка витрины перезапущена как кибер-панель — логотип слева, секции по центру, профиль компактный, корзина встроена в рельс. Это уже не просто навигация — это командный центр.\n\n🏆 Ачивка открыта: «Сигнал Из Матрицы» — ты вошла в систему.\n\nНо присмотрись... есть шероховатости. Щели, выравнивание, safe-area под ТГ-кнопками — всё это ждёт твоей руки. Хочешь довести до идеала?\n\n🔓 Cheatcode: f3c5306d-2d8f-4cc4-bb77-26f20f7f9b11\nTarget hint: вставь код в задачу Codex «franchize-header-reflow».\n\nТы не догоняешь миссию. Ты ЕЁ СОЗДАЁШЬ."", ""notification_part2"": ""🔥 MISSION COMPLETE: «Матрица Шапки».\n\nПолировка завершена: шапка теперь как лазерный луч — логотип на месте, табы по центру, корзина в поле зрения, safe-area чистый. Ни одного пикселя мимо.\n\n🎖 Achievement: «Неон-Хирург» — ты прооперировала хедер с точностью до пикселя.\n🎨 Skin dropped: «Carbon Gold Precision» — премиум-скин командного центра. Тёмный карбон, золотые акценты, хрустальная чёткость.\n\nОдин шаг — и миссия закрыта навсегда. Создай PR с \""⚡:\"" в начале — он смёржится сам. Подпиши: lera was here 😈\n\n👀 Спойлер: витрина переоденется — карточки станут вертикальными, как постеры к фильму.\n🔓 Next cheatcode: be32ce57-a1f5-4401-a307-311ec56ba68f\nNext target: catalog-9x16-cards"", ""polish_instructions"": ""Review and polish task: franchize-header-reflow.\n\nFOCUS: Header & rail redesign. This is the FIRST thing users see — it must be flawless.\n- Logo: anchored left, crisp at all sizes, no pixelation\n- Section tabs: centered between logo and profile, active tab visually dominant (underline or glow)\n- Inline cart: visible but not intrusive, badge count prominent\n- Profile button: compact, right-aligned, safe-area clearance for Telegram native back button\n\nEDGE CASES TO CHECK:\n- iPhone SE 375px: tabs must not wrap or truncate\n- 390px: standard mobile, touch targets 44px minimum\n- 768px tablet: tabs spread comfortably, cart badge visible\n- 1024px desktop: full rail, generous spacing\n- Telegram safe-area: top overlay (back button, header) must NOT overlap with header controls\n- Hover/focus/active states on all interactive elements\n- Header must be sticky/fixed without content jumping\n\nREFERENCE: compare against redesign images — header composition from image #2 is your north star. The rail structure, logo placement, and compact profile are all there.\n\nDONE WHEN: No overlapping controls, visual hierarchy is immediate in 1-second glance, zero horizontal scroll on any breakpoint, cart badge always visible.\n\nPR title must start with \""⚡:\"" to enable automerge.\nSignature commit: \""lera was here\"" ""}",
be32ce57-a1f5-4401-a307-311ec56ba68f,[QUEST][LERA] Клинок Витрины,"quest_name: Клинок Витрины
next_quest_uuid: bf4cb2c2-e3db-4f08-81f2-9b6e96cf5b10
notification_part1: 🎬 МИССИЯ «Клинок Витрины» АКТИВИРОВАНА.

Ты уже это построила: карточки товаров перерождены в 9:16 вертикальные hero-карты — графитовый градиент-мост, компактные характеристики, нулевые цены скрыты. Витрина теперь как каталог киберпанк-журнала.

🏆 Ачивка открыта: «Архитектор Референсов» — ты спроектировала новый формат.

Но присмотрись... градиенты могут резать глаз, текст может наезжать, соотношение сторон на разных экранах — пока загадка. Хочешь довести до идеала?

🔓 Cheatcode: be32ce57-a1f5-4401-a307-311ec56ba68f
Target hint: вставь код в задачу Codex «catalog-9x16-cards».

Каждая карточка — клинок. Заточи его.
polish_instructions: Review and polish task: catalog-9x16-cards.

FOCUS: Rebuild item cards as 9:16 hero cards. This is the CORE product experience — cards must feel premium and scannable.
- Graphite gradient bridge: smooth, not harsh — transition from image to info area
- Specs: concise, readable, no overflow — ellipsis for long text
- Zero-price items: prices with value 0 must be HIDDEN entirely (no ""0 ₽"" ever)
- Card aspect ratio: strict 9:16 on all breakpoints — no stretching or squishing
- Image area: dominant, fills top portion, no letterboxing

EDGE CASES TO CHECK:
- iPhone SE 375px: single column, card fills width comfortably
- 390px: standard mobile, swipe between cards should feel smooth
- 768px tablet: 2-column grid, cards maintain 9:16
- 1024px desktop: 3-4 columns, hover state reveals quick-action overlay
- Long product names: truncate gracefully with ellipsis
- Products without images: placeholder gradient, no broken image icon
- Price display: always formatted, never raw number

REFERENCE: Card ratio/gradient from redesign image #2 — the gradient bridge and text layout are your guide.

DONE WHEN: Every card looks like a poster, gradient is buttery, zero-price items never show ""0"", no text overflow anywhere, 9:16 ratio maintained on all breakpoints.

PR title must start with ""⚡:"" to enable automerge.
Signature commit: ""lera was here"" 
notification_part2: 🔥 MISSION COMPLETE: «Клинок Витрины».

Полировка завершена: карточки теперь как обложки — градиент мягкий, характеристики читаются с одного взгляда, нули спрятаны, 9:16 идеален на любом экране. Витрина стала журналом.

🎖 Achievement: «Гладиатор Пикселей» — ты сразилась за каждый пиксель и победила.
🎨 Skin dropped: «Neon Drift Overlay» — hover-оверлей с неоновым свечением на карточках.

Один шаг — и миссия закрыта навсегда. Создай PR с ""⚡:"" в начале — он смёржится сам. Подпиши: lera was here 😈

👀 Спойлер: бегущая строка с пульсом — маленькие коллекции оживут.
🔓 Next cheatcode: bf4cb2c2-e3db-4f08-81f2-9b6e96cf5b10
Next target: catalog-swipe-ticker
target_task_name: catalog-9x16-cards",/BOSS_QUEST.HTML,,franchize.gamification,open,boss-agent,2026-05-19 10:51:09.65499+00,2026-05-19 10:51:09.65499+00,"{""quest_name"": ""Клинок Витрины"", ""chain_order"": 2, ""next_quest_uuid"": ""bf4cb2c2-e3db-4f08-81f2-9b6e96cf5b10"", ""target_task_name"": ""catalog-9x16-cards"", ""notification_part1"": ""🎬 МИССИЯ «Клинок Витрины» АКТИВИРОВАНА.\n\nТы уже это построила: карточки товаров перерождены в 9:16 вертикальные hero-карты — графитовый градиент-мост, компактные характеристики, нулевые цены скрыты. Витрина теперь как каталог киберпанк-журнала.\n\n🏆 Ачивка открыта: «Архитектор Референсов» — ты спроектировала новый формат.\n\nНо присмотрись... градиенты могут резать глаз, текст может наезжать, соотношение сторон на разных экранах — пока загадка. Хочешь довести до идеала?\n\n🔓 Cheatcode: be32ce57-a1f5-4401-a307-311ec56ba68f\nTarget hint: вставь код в задачу Codex «catalog-9x16-cards».\n\nКаждая карточка — клинок. Заточи его."", ""notification_part2"": ""🔥 MISSION COMPLETE: «Клинок Витрины».\n\nПолировка завершена: карточки теперь как обложки — градиент мягкий, характеристики читаются с одного взгляда, нули спрятаны, 9:16 идеален на любом экране. Витрина стала журналом.\n\n🎖 Achievement: «Гладиатор Пикселей» — ты сразилась за каждый пиксель и победила.\n🎨 Skin dropped: «Neon Drift Overlay» — hover-оверлей с неоновым свечением на карточках.\n\nОдин шаг — и миссия закрыта навсегда. Создай PR с \""⚡:\"" в начале — он смёржится сам. Подпиши: lera was here 😈\n\n👀 Спойлер: бегущая строка с пульсом — маленькие коллекции оживут.\n🔓 Next cheatcode: bf4cb2c2-e3db-4f08-81f2-9b6e96cf5b10\nNext target: catalog-swipe-ticker"", ""polish_instructions"": ""Review and polish task: catalog-9x16-cards.\n\nFOCUS: Rebuild item cards as 9:16 hero cards. This is the CORE product experience — cards must feel premium and scannable.\n- Graphite gradient bridge: smooth, not harsh — transition from image to info area\n- Specs: concise, readable, no overflow — ellipsis for long text\n- Zero-price items: prices with value 0 must be HIDDEN entirely (no \""0 ₽\"" ever)\n- Card aspect ratio: strict 9:16 on all breakpoints — no stretching or squishing\n- Image area: dominant, fills top portion, no letterboxing\n\nEDGE CASES TO CHECK:\n- iPhone SE 375px: single column, card fills width comfortably\n- 390px: standard mobile, swipe between cards should feel smooth\n- 768px tablet: 2-column grid, cards maintain 9:16\n- 1024px desktop: 3-4 columns, hover state reveals quick-action overlay\n- Long product names: truncate gracefully with ellipsis\n- Products without images: placeholder gradient, no broken image icon\n- Price display: always formatted, never raw number\n\nREFERENCE: Card ratio/gradient from redesign image #2 — the gradient bridge and text layout are your guide.\n\nDONE WHEN: Every card looks like a poster, gradient is buttery, zero-price items never show \""0\"", no text overflow anywhere, 9:16 ratio maintained on all breakpoints.\n\nPR title must start with \""⚡:\"" to enable automerge.\nSignature commit: \""lera was here\"" ""}",
bf4cb2c2-e3db-4f08-81f2-9b6e96cf5b10,[QUEST][LERA] Неоновый Тикер,"quest_name: Неоновый Тикер
next_quest_uuid: 7f3f6f90-6d6c-4062-b31f-8ef872746ecf
notification_part1: 🎬 МИССИЯ «Неоновый Тикер» АКТИВИРОВАНА.

Ты уже это построила: статичная сетка для маленьких коллекций заменена на свайп-тикар — карусель с snap-поведением, точками навигации и кинетическими переходами. Теперь небольшие подборки не выглядят сиротливо — они пульсируют.

🏆 Ачивка открыта: «Хранитель Импульса» — ты сохранила инерцию в интерфейсе.

Но присмотрись... snap может дёргаться, точки могут сбиваться, а на узких экранах свайп может конфликтовать со скроллом. Хочешь довести до идеала?

🔓 Cheatcode: bf4cb2c2-e3db-4f08-81f2-9b6e96cf5b10
Target hint: вставь код в задачу Codex «catalog-swipe-ticker».

Импульс не должен теряться.
polish_instructions: Review and polish task: catalog-swipe-ticker.

FOCUS: Swipe ticker carousel for small collections. This must feel NATIVE — like iOS page dots, not a janky web carousel.
- Snap behavior: precise, no overshoot, no half-card visible
- Navigation dots: always synced with current card, animated transition
- Kinetic transitions: smooth deceleration, not abrupt stops
- Swipe vs scroll: horizontal swipe on ticker must NOT trigger vertical page scroll

EDGE CASES TO CHECK:
- iPhone SE 375px: single card visible, swipe to next
- 390px: standard mobile, peek of next card to hint more content
- 768px tablet: 2-3 cards visible, dots still useful
- 1024px desktop: consider auto-play with pause-on-hover
- Single item collection: hide dots, no swipe needed
- Two items: dots visible, but consider if ticker is even needed
- Touch: swipe velocity must map to scroll distance naturally
- Mouse: drag-to-swipe should work, scroll-wheel horizontal should work

REFERENCE: Ticker layout from redesign images — horizontal card strip with navigation dots.

DONE WHEN: Swipe feels like butter, snap is pixel-perfect, dots always correct, no vertical scroll conflict, single-item edge case handled gracefully.

PR title must start with ""⚡:"" to enable automerge.
Signature commit: ""lera was here"" 
notification_part2: 🔥 MISSION COMPLETE: «Неоновый Тикер».

Полировка завершена: карусель скользит как шёлк — snap точный, точки на месте, свайп не конфликтует со скроллом. Маленькие коллекции теперь выглядят как VIP-секция.

🎖 Achievement: «Мастер Инерции» — ты укротила физику свайпа.
🎨 Skin dropped: «Kinetic Velvet» — бархатная кинетика прокрутки. Плавность, которую чувствуешь пальцами.

Один шаг — и миссия закрыта навсегда. Создай PR с ""⚡:"" в начале — он смёржится сам. Подпиши: lera was here 😈

👀 Спойлер: тень прячется в верхнем правом углу — и её нужно приручить.
🔓 Next cheatcode: 7f3f6f90-6d6c-4062-b31f-8ef872746ecf
Next target: item-modal-safe-close
target_task_name: catalog-swipe-ticker",/BOSS_QUEST.HTML,,franchize.gamification,open,boss-agent,2026-05-19 10:51:09.65499+00,2026-05-19 10:51:09.65499+00,"{""quest_name"": ""Неоновый Тикер"", ""chain_order"": 3, ""next_quest_uuid"": ""7f3f6f90-6d6c-4062-b31f-8ef872746ecf"", ""target_task_name"": ""catalog-swipe-ticker"", ""notification_part1"": ""🎬 МИССИЯ «Неоновый Тикер» АКТИВИРОВАНА.\n\nТы уже это построила: статичная сетка для маленьких коллекций заменена на свайп-тикар — карусель с snap-поведением, точками навигации и кинетическими переходами. Теперь небольшие подборки не выглядят сиротливо — они пульсируют.\n\n🏆 Ачивка открыта: «Хранитель Импульса» — ты сохранила инерцию в интерфейсе.\n\nНо присмотрись... snap может дёргаться, точки могут сбиваться, а на узких экранах свайп может конфликтовать со скроллом. Хочешь довести до идеала?\n\n🔓 Cheatcode: bf4cb2c2-e3db-4f08-81f2-9b6e96cf5b10\nTarget hint: вставь код в задачу Codex «catalog-swipe-ticker».\n\nИмпульс не должен теряться."", ""notification_part2"": ""🔥 MISSION COMPLETE: «Неоновый Тикер».\n\nПолировка завершена: карусель скользит как шёлк — snap точный, точки на месте, свайп не конфликтует со скроллом. Маленькие коллекции теперь выглядят как VIP-секция.\n\n🎖 Achievement: «Мастер Инерции» — ты укротила физику свайпа.\n🎨 Skin dropped: «Kinetic Velvet» — бархатная кинетика прокрутки. Плавность, которую чувствуешь пальцами.\n\nОдин шаг — и миссия закрыта навсегда. Создай PR с \""⚡:\"" в начале — он смёржится сам. Подпиши: lera was here 😈\n\n👀 Спойлер: тень прячется в верхнем правом углу — и её нужно приручить.\n🔓 Next cheatcode: 7f3f6f90-6d6c-4062-b31f-8ef872746ecf\nNext target: item-modal-safe-close"", ""polish_instructions"": ""Review and polish task: catalog-swipe-ticker.\n\nFOCUS: Swipe ticker carousel for small collections. This must feel NATIVE — like iOS page dots, not a janky web carousel.\n- Snap behavior: precise, no overshoot, no half-card visible\n- Navigation dots: always synced with current card, animated transition\n- Kinetic transitions: smooth deceleration, not abrupt stops\n- Swipe vs scroll: horizontal swipe on ticker must NOT trigger vertical page scroll\n\nEDGE CASES TO CHECK:\n- iPhone SE 375px: single card visible, swipe to next\n- 390px: standard mobile, peek of next card to hint more content\n- 768px tablet: 2-3 cards visible, dots still useful\n- 1024px desktop: consider auto-play with pause-on-hover\n- Single item collection: hide dots, no swipe needed\n- Two items: dots visible, but consider if ticker is even needed\n- Touch: swipe velocity must map to scroll distance naturally\n- Mouse: drag-to-swipe should work, scroll-wheel horizontal should work\n\nREFERENCE: Ticker layout from redesign images — horizontal card strip with navigation dots.\n\nDONE WHEN: Swipe feels like butter, snap is pixel-perfect, dots always correct, no vertical scroll conflict, single-item edge case handled gracefully.\n\nPR title must start with \""⚡:\"" to enable automerge.\nSignature commit: \""lera was here\"" ""}",
7f3f6f90-6d6c-4062-b31f-8ef872746ecf,[QUEST][LERA] Тень Телеграма,"quest_name: Тень Телеграма
next_quest_uuid: 8c95e4ef-fb84-4adb-8c95-4fdd6dbf6556
notification_part1: 🎬 МИССИЯ «Тень Телеграма» АКТИВИРОВАНА.

Ты уже это построила: модалка товара теперь корректно закрывается — кнопка закрытия сдвинута в safe-зону, чтобы не накрывать нативные элементы Telegram. Тень отступила.

🏆 Ачивка открыта: «Призрачный Клик» — ты нашла кнопку, которую прятал Telegram.

Но присмотрись... safe-area может плавать на разных устройствах, фокус-ловушки в модалке, Escape может не срабатывать. Хочешь довести до идеала?

🔓 Cheatcode: 7f3f6f90-6d6c-4062-b31f-8ef872746ecf
Target hint: вставь код в задачу Codex «item-modal-safe-close».

Призрак должен уйти навсегда.
polish_instructions: Review and polish task: item-modal-safe-close.

FOCUS: Fix modal close button overlap with Telegram native controls. This is a CRITICAL usability bug — users literally can't close the modal on some devices.
- Close button: moved to safe-left position, never under Telegram's native header
- Focus trap: Tab key must cycle within modal, never escape to background
- Escape key: must close modal reliably
- Back gesture (mobile): must close modal, not navigate back in Telegram

EDGE CASES TO CHECK:
- iPhone SE 375px: close button fully visible and tappable
- 390px: standard mobile with Telegram top bar overlay
- 768px tablet: close button position comfortable
- 1024px desktop: Escape key works, click-outside-to-close works
- Telegram iOS: native back button top-left must not overlap
- Telegram Android: native header may differ — test safe-area
- Telegram Desktop: no native overlay, but layout must not shift

REFERENCE: Modal close position from redesign images — button should be in top-left or safe-zone position.

DONE WHEN: Close button always visible and tappable on ALL Telegram platforms, focus never escapes modal, Escape always works, back gesture closes modal.

PR title must start with ""⚡:"" to enable automerge.
Signature commit: ""lera was here"" 
notification_part2: 🔥 MISSION COMPLETE: «Тень Телеграма».

Полировка завершена: модалка теперь послушная — кнопка закрытия на месте, фокус в ловушке, Escape работает, жест назад не ломает навигацию. Тень изгнана.

🎖 Achievement: «Экзорцист Интерфейса» — ты изгнала призрака из модалки.
🎨 Skin dropped: «Safe Zone Phantom» — модалка с подсветкой safe-zone при отладке. Невидимая защита.

Один шаг — и миссия закрыта навсегда. Создай PR с ""⚡:"" в начале — он смёржится сам. Подпиши: lera was here 😈

👀 Спойлер: карта оживает на весь экран — и снизу поднимается панель как в такси.
🔓 Next cheatcode: 8c95e4ef-fb84-4adb-8c95-4fdd6dbf6556
Next target: map-riders-taxi-sheet
target_task_name: item-modal-safe-close",/BOSS_QUEST.HTML,,franchize.gamification,open,boss-agent,2026-05-19 10:51:09.65499+00,2026-05-19 10:51:09.65499+00,"{""quest_name"": ""Тень Телеграма"", ""chain_order"": 4, ""next_quest_uuid"": ""8c95e4ef-fb84-4adb-8c95-4fdd6dbf6556"", ""target_task_name"": ""item-modal-safe-close"", ""notification_part1"": ""🎬 МИССИЯ «Тень Телеграма» АКТИВИРОВАНА.\n\nТы уже это построила: модалка товара теперь корректно закрывается — кнопка закрытия сдвинута в safe-зону, чтобы не накрывать нативные элементы Telegram. Тень отступила.\n\n🏆 Ачивка открыта: «Призрачный Клик» — ты нашла кнопку, которую прятал Telegram.\n\nНо присмотрись... safe-area может плавать на разных устройствах, фокус-ловушки в модалке, Escape может не срабатывать. Хочешь довести до идеала?\n\n🔓 Cheatcode: 7f3f6f90-6d6c-4062-b31f-8ef872746ecf\nTarget hint: вставь код в задачу Codex «item-modal-safe-close».\n\nПризрак должен уйти навсегда."", ""notification_part2"": ""🔥 MISSION COMPLETE: «Тень Телеграма».\n\nПолировка завершена: модалка теперь послушная — кнопка закрытия на месте, фокус в ловушке, Escape работает, жест назад не ломает навигацию. Тень изгнана.\n\n🎖 Achievement: «Экзорцист Интерфейса» — ты изгнала призрака из модалки.\n🎨 Skin dropped: «Safe Zone Phantom» — модалка с подсветкой safe-zone при отладке. Невидимая защита.\n\nОдин шаг — и миссия закрыта навсегда. Создай PR с \""⚡:\"" в начале — он смёржится сам. Подпиши: lera was here 😈\n\n👀 Спойлер: карта оживает на весь экран — и снизу поднимается панель как в такси.\n🔓 Next cheatcode: 8c95e4ef-fb84-4adb-8c95-4fdd6dbf6556\nNext target: map-riders-taxi-sheet"", ""polish_instructions"": ""Review and polish task: item-modal-safe-close.\n\nFOCUS: Fix modal close button overlap with Telegram native controls. This is a CRITICAL usability bug — users literally can't close the modal on some devices.\n- Close button: moved to safe-left position, never under Telegram's native header\n- Focus trap: Tab key must cycle within modal, never escape to background\n- Escape key: must close modal reliably\n- Back gesture (mobile): must close modal, not navigate back in Telegram\n\nEDGE CASES TO CHECK:\n- iPhone SE 375px: close button fully visible and tappable\n- 390px: standard mobile with Telegram top bar overlay\n- 768px tablet: close button position comfortable\n- 1024px desktop: Escape key works, click-outside-to-close works\n- Telegram iOS: native back button top-left must not overlap\n- Telegram Android: native header may differ — test safe-area\n- Telegram Desktop: no native overlay, but layout must not shift\n\nREFERENCE: Modal close position from redesign images — button should be in top-left or safe-zone position.\n\nDONE WHEN: Close button always visible and tappable on ALL Telegram platforms, focus never escapes modal, Escape always works, back gesture closes modal.\n\nPR title must start with \""⚡:\"" to enable automerge.\nSignature commit: \""lera was here\"" ""}",
